date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,3663,鑫科,39.85,40.00,408
2021-11-03,3664,安瑞-KY,9.00,8.20,62
2021-11-03,3666,光耀,28.20,28.35,127
2021-11-03,3672,康聯訊,24.40,23.95,266
2021-11-03,3675,德微,270.00,278.50,810
2021-11-03,3680,家登,241.00,247.00,188
2021-11-03,3684,榮昌,43.00,43.00,67
2021-11-03,3685,元創精密,31.70,32.05,82
2021-11-03,3687,歐買尬,112.00,112.00,"4,817"
2021-11-03,3689,湧德,47.50,47.65,"4,259"
2021-11-03,3691,碩禾,199.00,200.50,"1,050"
2021-11-03,3693,營邦,56.80,59.30,465
2021-11-03,3707,漢磊,160.50,159.00,"38,648"
2021-11-03,3709,鑫聯大投控,34.55,34.60,353
2021-11-03,3710,連展投控,8.85,8.07,835
2021-11-03,3713,新晶投控,38.40,38.60,220
2021-11-03,4102,永日,18.40,18.75,32
2021-11-03,4105,東洋,68.30,68.30,199
2021-11-03,4107,邦特,108.00,108.00,71
2021-11-03,4109,加捷生醫,13.60,13.80,25
2021-11-03,4111,濟生,22.15,22.15,13
2021-11-03,4113,聯上,13.90,13.90,36
2021-11-03,4114,健喬,23.05,23.00,149
2021-11-03,4116,明基醫,27.60,27.60,3
2021-11-03,4120,友華,40.95,41.20,39
2021-11-03,4121,優盛,19.50,19.20,205
2021-11-03,4123,晟德,66.60,66.10,"2,237"
2021-11-03,4126,太醫,70.00,69.60,151
2021-11-03,4127,天良,11.50,11.50,22
2021-11-03,4128,中天,59.20,62.70,"5,238"
2021-11-03,4129,聯合,29.85,29.55,87
2021-11-03,4129A,聯合甲特,46.40,46.40,1
2021-11-03,4130,健亞,22.35,22.35,31
2021-11-03,4131,晶宇,5.90,5.98,4
2021-11-03,4138,曜亞,50.50,50.60,17
2021-11-03,4139,馬光-KY,47.75,47.80,23
2021-11-03,4147,中裕,67.50,66.30,450
2021-11-03,4153,鈺緯,25.35,25.95,46
2021-11-03,4154,康樂-KY,55.10,56.40,34
2021-11-03,4157,太景*-KY,15.90,15.75,375
2021-11-03,4160,創源,24.15,24.20,4
2021-11-03,4161,聿新科,26.00,25.90,16
2021-11-03,4162,智擎,58.50,58.20,181
2021-11-03,4163,鐿鈦,84.90,85.30,18
2021-11-03,4167,松瑞藥,20.40,20.35,124
2021-11-03,4168,醣聯,27.45,28.00,125
2021-11-03,4171,瑞基,82.50,80.90,354
2021-11-03,4173,久裕,17.95,17.90,94
2021-11-03,4174,浩鼎,107.00,108.00,181
2021-11-03,4175,杏一,71.70,70.80,29
2021-11-03,4183,福永生技,----,----,0
2021-11-03,4188,安克,19.05,18.65,137
2021-11-03,4192,杏國,53.10,53.10,34
2021-11-03,4198,欣大健康,6.10,6.15,4
2021-11-03,4205,中華食,131.50,131.50,6
2021-11-03,4207,環泰,13.95,13.90,45
2021-11-03,4303,信立,18.75,18.70,32
2021-11-03,4304,勝昱,6.56,6.56,1
2021-11-03,4305,世坤,32.25,32.40,3
2021-11-03,4401,東隆興,35.20,34.75,53
2021-11-03,4402,福大,6.57,6.64,34
2021-11-03,4406,新昕纖,12.20,11.85,482
2021-11-03,4413,飛寶企業,11.50,11.75,50
2021-11-03,4416,三圓,111.50,111.50,14
2021-11-03,4417,金洲,34.90,34.95,39
2021-11-03,4419,元勝,----,----,0
2021-11-03,4420,光明,30.40,30.20,38
2021-11-03,4429,聚紡,41.10,40.85,6
2021-11-03,4430,耀億,23.50,23.55,5
2021-11-03,4432,銘旺實,15.95,15.75,123
2021-11-03,4433,興采,32.90,32.50,19
2021-11-03,4502,健信,40.80,40.80,4
2021-11-03,4503,金雨,29.80,29.60,819
2021-11-03,4506,崇友,65.40,65.10,34
2021-11-03,4510,高鋒,11.05,11.00,27
2021-11-03,4513,福裕,14.50,14.80,551
2021-11-03,4523,永彰,28.70,28.70,8
2021-11-03,4527,方土霖,27.55,27.55,17
2021-11-03,4528,江興鍛,42.35,41.80,11
2021-11-03,4529,淳紳,10.70,10.20,202
2021-11-03,4530,宏易,7.95,8.01,25
2021-11-03,4533,協易機,11.40,11.30,23
2021-11-03,4534,慶騰,12.65,12.40,804
2021-11-03,4535,至興,33.05,32.90,32
2021-11-03,4538,大詠城,19.90,19.90,2
2021-11-03,4541,晟田,22.75,22.85,44
2021-11-03,4542,科嶠,26.10,25.90,6
2021-11-03,4543,萬在,18.50,18.65,203
2021-11-03,4549,桓達,86.70,86.50,31
2021-11-03,4550,長佳,23.05,22.90,8
2021-11-03,4554,橙的,31.50,31.90,51
2021-11-03,4556,旭然,30.80,31.10,2
2021-11-03,4561,健椿,28.95,29.20,11
2021-11-03,4563,百德,32.30,32.30,15
2021-11-03,4568,科際精密,68.30,67.20,28
2021-11-03,4580,捷流閥業,87.80,87.50,20
2021-11-03,4609,唐鋒,8.00,8.02,2
2021-11-03,4702,中美實,14.50,14.75,219
2021-11-03,4706,大恭,18.80,18.90,21
2021-11-03,4707,磐亞,12.55,12.65,194
2021-11-03,4711,永純,19.75,19.60,200
2021-11-03,4714,永捷,14.05,13.80,425
2021-11-03,4716,大立,14.65,14.65,49
2021-11-03,4721,美琪瑪,175.50,173.00,"25,532"
2021-11-03,4726,永昕,37.05,34.80,925
2021-11-03,4728,雙美,80.80,80.50,28
2021-11-03,4729,熒茂,12.05,12.10,21
2021-11-03,4735,豪展,57.20,58.00,41
2021-11-03,4736,泰博,177.50,176.00,451
2021-11-03,4741,泓瀚,26.05,26.00,8
2021-11-03,4743,合一,250.00,275.00,"6,487"
2021-11-03,4744,皇將,24.80,24.70,35
2021-11-03,4745,合富-KY,24.30,24.20,13
2021-11-03,4747,強生,35.60,35.35,3
2021-11-03,4754,國碳科,36.25,35.80,15
2021-11-03,4760,勤凱,101.50,101.50,131
2021-11-03,4767,誠泰科技,28.05,27.65,10
2021-11-03,4803,VHQ-KY,11.15,10.50,8
2021-11-03,4804,大略-KY,8.58,8.67,110
2021-11-03,4806,昇華,9.50,9.60,13
2021-11-03,4903,聯光通,10.85,10.85,38
2021-11-03,4905,台聯電,50.60,50.70,3
2021-11-03,4907,富宇,24.90,24.80,9
2021-11-03,4908,前鼎,31.30,30.30,383
2021-11-03,4909,新復興,22.60,22.00,148
2021-11-03,4911,德英,30.00,27.80,35
2021-11-03,4924,欣厚-KY,13.75,13.75,1
2021-11-03,4931,新盛力,19.20,19.10,90
2021-11-03,4933,友輝,35.85,33.10,351
2021-11-03,4939,亞電,20.65,20.50,75
2021-11-03,4944,兆遠,24.30,22.35,105
2021-11-03,4945,陞達科技,58.10,58.70,68
2021-11-03,4946,辣椒,30.90,30.50,22
2021-11-03,4950,牧東,19.25,17.95,312
2021-11-03,4953,緯軟,85.00,83.70,153
2021-11-03,4966,譜瑞-KY,"1,790.00","1,810.00",210
2021-11-03,4971,IET-KY,71.10,71.00,279
2021-11-03,4972,湯石照明,31.25,31.60,20
2021-11-03,4973,廣穎,23.65,23.80,80
2021-11-03,4974,亞泰,55.30,55.20,99
2021-11-03,4979,華星光,17.55,17.35,136
2021-11-03,4987,科誠,51.70,51.10,22
2021-11-03,4991,環宇-KY,52.00,52.70,189
2021-11-03,4995,晶達,34.40,34.45,6
2021-11-03,5009,榮剛,21.60,21.40,"1,535"
2021-11-03,5011,久陽,33.30,32.15,"1,875"
2021-11-03,5013,強新,36.25,35.55,36
2021-11-03,5014,建錩,21.10,20.50,"1,034"
2021-11-03,5015,華祺,35.20,35.20,53
2021-11-03,5016,松和,38.00,37.80,32
2021-11-03,5102,富強,19.55,19.50,4
2021-11-03,5201,凱衛,25.80,25.80,19
2021-11-03,5202,力新,19.50,19.00,27
2021-11-03,5205,中茂,----,----,0
2021-11-03,5206,坤悅,16.70,16.70,4
2021-11-03,5209,新鼎,65.50,65.20,16
2021-11-03,5210,寶碩,24.80,22.55,968
2021-11-03,5211,蒙恬,22.25,21.75,261
2021-11-03,5212,凌網,----,----,0
2021-11-03,5213,亞昕,21.55,21.50,183
2021-11-03,5220,萬達光電,37.10,36.90,22
2021-11-03,5223,安力-KY,47.95,47.20,42
2021-11-03,5227,立凱-KY,45.55,42.00,"2,655"
2021-11-03,5230,雷笛克光學,28.95,29.30,25
2021-11-03,5236,凌陽創新,138.00,142.00,598
2021-11-03,5245,智晶,48.00,47.75,44
2021-11-03,5251,天鉞電,14.00,13.75,6
2021-11-03,5263,智崴,129.50,126.00,724
2021-11-03,5272,笙科,36.75,36.00,380
2021-11-03,5274,信驊,"2,575.00","2,610.00",78
2021-11-03,5276,達輝-KY,16.50,16.50,5
2021-11-03,5278,尚凡,198.00,185.00,68
2021-11-03,5281,大峽谷-KY,20.40,20.50,7
2021-11-03,5287,數字,253.00,253.00,18
2021-11-03,5289,宜鼎,193.00,192.50,114
2021-11-03,5291,邑昇,33.90,33.35,68
2021-11-03,5299,杰力,186.50,182.50,754
2021-11-03,5301,寶得利,8.89,8.95,11
2021-11-03,5302,太欣,12.35,12.45,182
2021-11-03,5306,桂盟,203.00,202.50,62
2021-11-03,5309,系統電,37.00,37.65,"2,420"
2021-11-03,5310,天剛,14.80,14.70,30
2021-11-03,5312,寶島科,58.00,58.00,9
2021-11-03,5314,世紀,5.21,4.93,11
2021-11-03,5315,光聯,15.85,15.85,83
2021-11-03,5321,美而快,115.50,117.00,199
2021-11-03,5324,士開,9.36,9.33,31
2021-11-03,5328,華容,15.15,15.10,683
2021-11-03,5340,建榮,40.90,40.65,74
2021-11-03,5344,立衛,18.50,19.05,258
2021-11-03,5345,天揚,5.83,5.51,3
2021-11-03,5347,世界,151.50,158.00,"18,075"
2021-11-03,5348,系通,7.89,7.69,4
2021-11-03,5351,鈺創,77.80,72.00,"64,715"
2021-11-03,5353,台林,19.60,19.10,101
2021-11-03,5355,佳總,6.66,6.53,90
2021-11-03,5356,協益,26.30,26.35,32
2021-11-03,5364,力麗店,----,----,0
2021-11-03,5371,中光電,67.50,67.30,"12,564"
2021-11-03,5381,合正,6.20,6.23,13
2021-11-03,5383,金利,34.10,32.50,401
2021-11-03,5386,青雲,44.85,45.05,235
2021-11-03,5392,能率,25.85,25.90,389
2021-11-03,5398,慕康生醫,19.95,19.90,10
2021-11-03,5403,中菲,64.30,64.20,33
2021-11-03,5410,國眾,22.90,22.70,160
2021-11-03,5425,台半,88.00,89.00,"30,874"
2021-11-03,5426,振發,12.80,12.25,936
2021-11-03,5432,新門,----,----,0
2021-11-03,5438,東友,17.25,17.35,61
2021-11-03,5439,高技,65.20,64.40,527
2021-11-03,5443,均豪,33.45,34.10,459
2021-11-03,5450,南良,16.20,16.25,34
2021-11-03,5452,佶優,21.70,21.40,301
2021-11-03,5455,昇益,----,----,0
2021-11-03,5457,宣德,82.50,82.30,"1,042"
2021-11-03,5460,同協,13.30,13.55,143
2021-11-03,5464,霖宏,24.35,23.80,198
2021-11-03,5465,富驊,14.80,14.70,17
2021-11-03,5468,凱鈺,16.40,16.35,54
2021-11-03,5474,聰泰,115.00,111.00,78
2021-11-03,5475,德宏,30.15,29.95,"1,021"
2021-11-03,5478,智冠,93.40,93.10,108
2021-11-03,5481,新華,13.10,13.00,20
2021-11-03,5483,中美晶,192.00,196.00,"4,977"
2021-11-03,5487,通泰,36.30,36.30,1
2021-11-03,5488,松普,8.06,7.95,46
2021-11-03,5489,彩富,36.30,36.60,24
2021-11-03,5490,同亨,25.95,25.90,108
2021-11-03,5493,三聯,42.90,43.25,14
