date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-16,1438,三地開發,0.00,27.23,109/3,
2020-11-16,1439,中和,17.76,63.98,109/3,
2020-11-16,1440,南紡,1.40,84.12,109/3,
2020-11-16,1441,大東,0.00,-,109/3,
2020-11-16,1442,名軒,5.42,130.36,109/3,
2020-11-16,1443,立益,0.00,-,109/3,
2020-11-16,1444,力麗,0.00,-,109/3,
2020-11-16,1445,大宇,1.75,-,109/3,
2020-11-16,1446,宏和,0.87,433.13,109/3,
2020-11-16,1447,力鵬,0.00,-,109/3,
2020-11-16,1449,佳和,0.00,-,109/3,
2020-11-16,1451,年興,0.00,-,109/3,
2020-11-16,1452,宏益,7.64,29.07,109/3,
2020-11-16,1453,大將,2.33,-,109/3,
2020-11-16,1454,台富,3.09,-,109/3,
2020-11-16,1455,集盛,0.00,-,109/3,
2020-11-16,1456,怡華,0.00,-,109/3,
2020-11-16,1457,宜進,7.02,5.05,109/3,
2020-11-16,1459,聯發,0.00,-,109/3,
2020-11-16,1460,宏遠,0.00,-,109/3,
2020-11-16,1463,強盛,4.98,57.38,109/3,
2020-11-16,1464,得力,8.15,368.00,109/3,
2020-11-16,1465,偉全,11.58,-,109/3,
2020-11-16,1466,聚隆,0.00,-,109/3,
2020-11-16,1467,南緯,0.00,-,109/3,
2020-11-16,1468,昶和,0.00,40.67,109/3,
2020-11-16,1470,大統新創,4.40,49.19,109/3,
2020-11-16,1471,首利,0.00,3.26,109/3,
2020-11-16,1472,三洋實業,0.00,-,109/3,
2020-11-16,1473,台南,2.76,-,109/3,
2020-11-16,1474,弘裕,0.00,14.76,109/3,
2020-11-16,1475,業旺,0.00,-,109/3,
2020-11-16,1476,儒鴻,2.63,30.17,109/3,
2020-11-16,1477,聚陽,2.66,20.73,109/3,
2020-11-16,1503,士電,3.11,15.96,109/3,
2020-11-16,1504,東元,3.25,17.60,109/3,
2020-11-16,1506,正道,0.00,-,109/3,
2020-11-16,1507,永大,3.29,23.07,109/3,
2020-11-16,1512,瑞利,0.00,-,109/3,
2020-11-16,1513,中興電,2.52,23.42,109/3,
2020-11-16,1514,亞力,4.51,16.84,109/3,
2020-11-16,1515,力山,3.88,21.44,109/3,
2020-11-16,1516,川飛,1.79,26.59,109/3,
2020-11-16,1517,利奇,1.40,95.33,109/3,
2020-11-16,1519,華城,2.05,25.50,109/3,
2020-11-16,1521,大億,7.16,28.52,109/3,
2020-11-16,1522,堤維西,6.60,26.17,109/3,
2020-11-16,1524,耿鼎,4.27,23.43,109/3,
2020-11-16,1525,江申,3.07,16.36,109/3,
2020-11-16,1526,日馳,1.62,17.06,109/3,
2020-11-16,1527,鑽全,2.88,25.90,109/3,
2020-11-16,1528,恩德,1.21,-,109/3,
2020-11-16,1529,樂士,3.52,15.43,109/3,
2020-11-16,1530,亞崴,4.98,8.45,109/3,
2020-11-16,1531,高林股,1.66,-,109/3,
2020-11-16,1532,勤美,2.73,53.57,109/3,
2020-11-16,1533,車王電,1.53,55.34,109/3,
2020-11-16,1535,中宇,3.48,25.18,109/3,
2020-11-16,1536,和大,2.09,97.45,109/3,
2020-11-16,1537,廣隆,7.14,12.90,109/3,
2020-11-16,1538,正峰,0.00,-,109/3,
2020-11-16,1539,巨庭,4.11,-,109/3,
2020-11-16,1540,喬福,6.67,-,109/3,
2020-11-16,1541,錩泰,0.00,10.76,109/3,
2020-11-16,1558,伸興,6.31,11.51,109/3,
2020-11-16,1560,中砂,4.65,15.28,109/3,
2020-11-16,1568,倉佑,2.87,248.57,109/3,
2020-11-16,1582,信錦,5.15,10.87,109/3,
2020-11-16,1583,程泰,5.01,15.01,109/3,
2020-11-16,1587,吉茂,1.90,12.44,109/3,
2020-11-16,1589,永冠-KY,0.53,21.78,109/3,
2020-11-16,1590,亞德客-KY,0.59,36.81,109/3,
2020-11-16,1592,英瑞-KY,0.00,-,109/3,
2020-11-16,1598,岱宇,0.83,23.88,109/3,
2020-11-16,1603,華電,1.75,11.45,109/3,
2020-11-16,1604,聲寶,5.85,5.56,109/3,
2020-11-16,1605,華新,2.85,10.06,109/3,
2020-11-16,1608,華榮,6.17,11.26,109/3,
2020-11-16,1609,大亞,1.59,13.76,109/3,
2020-11-16,1611,中電,10.57,4.54,109/3,
2020-11-16,1612,宏泰,3.26,12.28,109/3,
2020-11-16,1614,三洋電,2.30,24.76,109/3,
2020-11-16,1615,大山,8.75,9.07,109/3,
2020-11-16,1616,億泰,0.00,-,109/3,
2020-11-16,1617,榮星,2.30,13.45,109/3,
2020-11-16,1618,合機,2.71,11.05,109/3,
2020-11-16,1626,艾美特-KY,4.07,32.73,109/3,
2020-11-16,1701,中化,3.39,13.18,109/3,
2020-11-16,1702,南僑,4.45,11.31,109/3,
2020-11-16,1707,葡萄王,3.85,18.00,109/3,
2020-11-16,1708,東鹼,7.10,29.67,109/3,
2020-11-16,1709,和益,3.47,15.48,109/3,
2020-11-16,1710,東聯,1.77,-,109/3,
2020-11-16,1711,永光,1.82,51.41,109/3,
2020-11-16,1712,興農,6.28,11.37,109/3,
2020-11-16,1713,國化,3.18,38.02,109/3,
2020-11-16,1714,和桐,0.00,5.60,109/3,
2020-11-16,1717,長興,4.08,18.44,109/3,
2020-11-16,1718,中纖,0.00,6.77,109/3,
2020-11-16,1720,生達,3.95,14.73,109/3,
2020-11-16,1721,三晃,0.00,3.82,109/3,
2020-11-16,1722,台肥,4.10,20.19,109/3,
2020-11-16,1723,中碳,5.22,33.61,109/3,
2020-11-16,1724,台硝,3.94,48.85,109/3,
2020-11-16,1725,元禎,5.70,15.60,109/3,
2020-11-16,1726,永記,4.50,13.97,109/3,
2020-11-16,1727,中華化,1.89,-,109/3,
2020-11-16,1730,花仙子,5.21,12.71,109/3,
2020-11-16,1731,美吾華,3.45,14.87,109/3,
2020-11-16,1732,毛寶,0.00,26.52,109/3,
2020-11-16,1733,五鼎,4.54,16.98,109/3,
2020-11-16,1734,杏輝,0.62,90.14,109/3,
2020-11-16,1735,日勝化,3.78,37.39,109/3,
2020-11-16,1736,喬山,1.73,27.26,109/3,
2020-11-16,1737,臺鹽,4.60,20.50,109/3,
2020-11-16,1760,寶齡富錦,1.73,167.74,109/3,
2020-11-16,1762,中化生,1.25,10.58,109/3,
2020-11-16,1773,勝一,4.02,17.08,109/3,
2020-11-16,1776,展宇,5.41,28.55,109/3,
2020-11-16,1783,和康生,3.37,31.71,109/3,
2020-11-16,1786,科妍,2.86,29.95,109/3,
2020-11-16,1789,神隆,0.94,70.37,109/3,
2020-11-16,1795,美時,0.00,24.51,109/3,
2020-11-16,1802,台玻,0.00,159.44,109/3,
2020-11-16,1805,寶徠,0.00,-,109/3,
2020-11-16,1806,冠軍,0.00,-,109/3,
2020-11-16,1808,潤隆,4.86,22.60,109/3,
2020-11-16,1809,中釉,1.74,-,109/3,
2020-11-16,1810,和成,0.00,54.00,109/3,
2020-11-16,1817,凱撒衛,5.27,10.96,109/3,
2020-11-16,1903,士紙,0.00,-,109/3,
2020-11-16,1904,正隆,3.68,10.67,109/3,
2020-11-16,1905,華紙,0.00,-,109/3,
2020-11-16,1906,寶隆,3.33,30.00,109/3,
2020-11-16,1907,永豐餘,3.02,8.42,109/3,
2020-11-16,1909,榮成,1.79,21.27,109/3,
2020-11-16,2002,中鋼,2.31,-,109/3,
2020-11-16,2006,東和鋼鐵,4.38,12.80,109/3,
2020-11-16,2007,燁興,0.00,-,109/3,
2020-11-16,2008,高興昌,0.00,-,109/3,
2020-11-16,2009,第一銅,0.00,324.00,109/3,
2020-11-16,2010,春源,2.32,23.55,109/3,
2020-11-16,2012,春雨,7.43,22.43,109/3,
2020-11-16,2013,中鋼構,2.65,11.72,109/3,
2020-11-16,2014,中鴻,0.00,-,109/3,
2020-11-16,2015,豐興,5.15,14.13,109/3,
2020-11-16,2017,官田鋼,0.00,-,109/3,
2020-11-16,2020,美亞,10.91,10.21,109/3,
2020-11-16,2022,聚亨,0.00,-,109/3,
2020-11-16,2023,燁輝,0.00,-,109/3,
2020-11-16,2024,志聯,2.36,370.00,109/3,
2020-11-16,2025,千興,0.00,-,109/3,
2020-11-16,2027,大成鋼,4.97,-,109/3,
2020-11-16,2028,威致,0.00,13.16,109/3,
2020-11-16,2029,盛餘,0.79,190.50,109/3,
2020-11-16,2030,彰源,4.81,44.17,109/3,
2020-11-16,2031,新光鋼,2.51,15.81,109/3,
2020-11-16,2032,新鋼,3.38,21.12,109/3,
2020-11-16,2033,佳大,2.06,17.05,109/3,
2020-11-16,2034,允強,6.33,21.94,109/3,
2020-11-16,2038,海光,0.00,-,109/3,
2020-11-16,2049,上銀,0.70,68.00,109/3,
2020-11-16,2059,川湖,2.74,22.50,109/3,
2020-11-16,2062,橋椿,0.41,-,109/3,
2020-11-16,2069,運錩,3.30,-,109/3,
2020-11-16,2101,南港,2.91,43.43,109/3,
2020-11-16,2102,泰豐,0.00,-,109/3,
2020-11-16,2103,台橡,2.40,-,109/3,
2020-11-16,2104,國際中橡,0.91,-,109/3,
2020-11-16,2105,正新,2.50,39.95,109/3,
2020-11-16,2106,建大,2.40,45.14,109/3,
2020-11-16,2107,厚生,3.74,8.44,109/3,
2020-11-16,2108,南帝,3.43,15.88,109/3,
2020-11-16,2109,華豐,0.00,15.76,109/3,
2020-11-16,2114,鑫永銓,6.02,15.49,109/3,
2020-11-16,2115,六暉-KY,6.14,7.20,109/3,
2020-11-16,2201,裕隆,0.00,-,109/3,
2020-11-16,2204,中華,0.00,-,109/3,
2020-11-16,2206,三陽工業,3.95,12.34,109/3,
2020-11-16,2207,和泰車,2.03,28.37,109/3,
2020-11-16,2208,台船,0.00,-,109/3,
2020-11-16,2227,裕日車,8.34,12.67,109/3,
2020-11-16,2228,劍麟,5.87,36.26,109/3,
2020-11-16,2231,為升,3.73,98.97,109/3,
2020-11-16,2233,宇隆,4.11,15.09,109/3,
2020-11-16,2236,百達-KY,2.49,"1,690.00",109/3,
2020-11-16,2239,英利-KY,2.67,26.62,109/3,
2020-11-16,2241,艾姆勒,1.66,94.64,109/3,
2020-11-16,2243,宏旭-KY,0.00,-,109/3,
2020-11-16,2247,汎德永業,3.23,18.59,109/3,
2020-11-16,2301,光寶科,6.72,10.63,109/3,
2020-11-16,2302,麗正,0.00,403.00,109/3,
2020-11-16,2303,聯電,2.48,18.30,109/3,
2020-11-16,2305,全友,0.00,48.38,109/3,
2020-11-16,2308,台達電,2.48,22.67,109/3,
2020-11-16,2312,金寶,2.82,55.00,109/3,
2020-11-16,2313,華通,2.56,11.58,109/3,
2020-11-16,2314,台揚,0.00,-,109/3,
2020-11-16,2316,楠梓電,1.68,13.58,109/3,
2020-11-16,2317,鴻海,5.08,11.06,109/3,
2020-11-16,2321,東訊,0.00,-,109/3,
2020-11-16,2323,中環,2.50,-,109/3,
2020-11-16,2324,仁寶,6.19,12.44,109/3,
2020-11-16,2327,國巨,3.29,19.27,109/3,
2020-11-16,2328,廣宇,5.52,18.28,109/3,
2020-11-16,2329,華泰,1.28,-,109/3,
2020-11-16,2330,台積電,1.96,25.55,109/3,
2020-11-16,2331,精英,0.00,46.45,109/3,
2020-11-16,2332,友訊,0.00,61.52,109/3,
2020-11-16,2337,旺宏,3.69,12.12,109/3,
2020-11-16,2338,光罩,3.06,21.66,109/3,
2020-11-16,2340,光磊,3.94,19.54,109/3,
2020-11-16,2342,茂矽,0.00,-,109/3,
2020-11-16,2344,華邦電,0.59,89.74,109/3,
2020-11-16,2345,智邦,2.59,27.95,109/3,
2020-11-16,2347,聯強,5.98,9.52,109/3,
2020-11-16,2348,海悅,4.54,8.64,109/3,
2020-11-16,2349,錸德,0.00,-,109/3,
2020-11-16,2351,順德,2.67,46.10,109/3,
2020-11-16,2352,佳世達,3.51,10.89,109/3,
2020-11-16,2353,宏碁,3.43,15.58,109/3,
2020-11-16,2354,鴻準,4.85,13.41,109/3,
2020-11-16,2355,敬鵬,3.44,88.03,109/3,
2020-11-16,2356,英業達,5.68,10.27,109/3,
2020-11-16,2357,華碩,5.61,9.58,109/3,
2020-11-16,2358,廷鑫,1.34,186.25,109/3,
2020-11-16,2359,所羅門,4.41,32.41,109/3,
2020-11-16,2360,致茂,2.00,28.18,109/3,
2020-11-16,2362,藍天,1.34,110.37,109/3,
2020-11-16,2363,矽統,15.68,-,109/3,
2020-11-16,2364,倫飛,0.00,128.00,109/3,
2020-11-16,2365,昆盈,3.73,10.82,109/3,
2020-11-16,2367,燿華,3.83,-,109/3,
2020-11-16,2368,金像電,0.00,11.76,109/3,
2020-11-16,2369,菱生,0.00,-,109/3,
2020-11-16,2371,大同,0.00,24.56,109/3,
2020-11-16,2373,震旦行,6.91,14.16,109/3,
2020-11-16,2374,佳能,2.26,-,109/3,
2020-11-16,2375,凱美,0.86,14.31,109/3,
2020-11-16,2376,技嘉,2.98,12.83,109/3,
2020-11-16,2377,微星,3.54,13.76,109/3,
2020-11-16,2379,瑞昱,2.98,24.12,109/3,
2020-11-16,2380,虹光,0.00,-,109/3,
2020-11-16,2382,廣達,4.86,13.84,109/3,
2020-11-16,2383,台光電,3.53,14.10,109/3,
2020-11-16,2385,群光,6.81,11.13,109/3,
2020-11-16,2387,精元,1.46,17.22,109/3,
2020-11-16,2388,威盛,0.00,-,109/3,
2020-11-16,2390,云辰,0.00,25.34,109/3,
2020-11-16,2392,正崴,6.01,9.52,109/3,
2020-11-16,2393,億光,3.70,14.73,109/3,
2020-11-16,2395,研華,2.86,32.78,109/3,
2020-11-16,2397,友通,7.72,16.66,109/3,
2020-11-16,2399,映泰,0.00,21.10,109/3,
2020-11-16,2401,凌陽,2.01,65.00,109/3,
2020-11-16,2402,毅嘉,2.87,37.13,109/3,
2020-11-16,2404,漢唐,6.05,10.42,109/3,
2020-11-16,2405,浩鑫,0.00,-,109/3,
2020-11-16,2406,國碩,0.00,-,109/3,
2020-11-16,2408,南亞科,2.34,24.50,109/3,
2020-11-16,2409,友達,0.00,-,109/3,
2020-11-16,2412,中華電,3.86,25.76,109/3,
2020-11-16,2413,環科,0.00,-,109/3,
2020-11-16,2414,精技,5.92,11.96,109/3,
2020-11-16,2415,錩新,3.23,-,109/3,
2020-11-16,2417,圓剛,0.17,11.47,109/3,
2020-11-16,2419,仲琦,3.51,29.61,109/3,
2020-11-16,2420,新巨,6.11,11.03,109/3,
2020-11-16,2421,建準,3.72,14.71,109/3,
2020-11-16,2423,固緯,6.51,15.16,109/3,
2020-11-16,2424,隴華,0.00,-,109/3,
2020-11-16,2425,承啟,1.00,35.89,109/3,
2020-11-16,2426,鼎元,1.86,12.05,109/3,
2020-11-16,2427,三商電,3.24,13.17,109/3,
2020-11-16,2428,興勤,2.99,14.45,109/3,
2020-11-16,2429,銘旺科,0.00,-,109/3,
2020-11-16,2430,燦坤,5.26,12.18,109/3,
2020-11-16,2431,聯昌,0.00,22.98,109/3,
2020-11-16,2433,互盛電,7.58,12.75,109/3,
2020-11-16,2434,統懋,0.00,-,109/3,
2020-11-16,2436,偉詮電,4.66,22.36,109/3,
2020-11-16,2438,翔耀,0.00,125.20,109/3,
2020-11-16,2439,美律,5.46,24.39,109/3,
2020-11-16,2440,太空梭,0.00,9.15,109/3,
2020-11-16,2441,超豐,4.39,12.39,109/3,
2020-11-16,2443,億麗,0.00,-,109/3,
2020-11-16,2444,兆勁,0.00,-,109/3,
2020-11-16,2448,晶電,0.00,-,109/3,
2020-11-16,2449,京元電子,5.54,10.06,109/3,
2020-11-16,2450,神腦,5.03,19.07,109/3,
2020-11-16,2451,創見,7.06,20.55,109/3,
2020-11-16,2453,凌群,5.92,12.07,109/3,
2020-11-16,2454,聯發科,1.51,33.79,109/3,
2020-11-16,2455,全新,2.75,32.85,109/3,
2020-11-16,2456,奇力新,2.89,19.48,109/3,
2020-11-16,2457,飛宏,0.00,-,109/3,
2020-11-16,2458,義隆,4.87,12.82,109/3,
2020-11-16,2459,敦吉,6.69,10.04,109/3,
2020-11-16,2460,建通,0.00,-,109/3,
2020-11-16,2461,光群雷,0.00,-,109/3,
2020-11-16,2462,良得電,2.67,24.53,109/3,
2020-11-16,2464,盟立,5.97,16.94,109/3,
2020-11-16,2465,麗臺,0.00,-,109/3,
2020-11-16,2466,冠西電,0.00,100.67,109/3,
2020-11-16,2467,志聖,7.00,15.52,109/3,
2020-11-16,2468,華經,3.80,17.08,109/3,
2020-11-16,2471,資通,6.35,10.85,109/3,
2020-11-16,2472,立隆電,2.62,11.44,109/3,
2020-11-16,2474,可成,5.29,13.44,109/3,
2020-11-16,2476,鉅祥,6.79,15.44,109/3,
2020-11-16,2477,美隆電,4.98,22.77,109/3,
2020-11-16,2478,大毅,2.58,14.53,109/3,
2020-11-16,2480,敦陽科,6.62,14.80,109/3,
2020-11-16,2481,強茂,2.54,16.28,109/3,
2020-11-16,2482,連宇,0.00,-,109/3,
2020-11-16,2483,百容,5.25,21.65,109/3,
2020-11-16,2484,希華,4.53,24.08,109/3,
2020-11-16,2485,兆赫,0.00,-,109/3,
2020-11-16,2486,一詮,0.00,-,109/3,
2020-11-16,2488,漢平,8.00,12.03,109/3,
2020-11-16,2489,瑞軒,0.00,-,109/3,
2020-11-16,2491,吉祥全,0.00,1.67,109/3,
2020-11-16,2492,華新科,2.93,14.96,109/3,
2020-11-16,2493,揚博,7.56,13.17,109/3,
2020-11-16,2495,普安,4.98,-,109/3,
2020-11-16,2496,卓越,2.53,16.04,109/3,
2020-11-16,2497,怡利電,0.00,-,109/3,
2020-11-16,2498,宏達電,0.00,-,109/3,
2020-11-16,2501,國建,4.99,18.06,109/3,
2020-11-16,2504,國產,1.05,14.66,109/3,
2020-11-16,2505,國揚,0.61,3.54,109/3,
2020-11-16,2506,太設,0.00,-,109/3,
2020-11-16,2509,全坤建,3.66,33.51,109/3,
2020-11-16,2511,太子,4.59,37.59,109/3,
2020-11-16,2514,龍邦,0.00,48.57,109/3,
2020-11-16,2515,中工,2.64,22.32,109/3,
2020-11-16,2516,新建,0.00,-,109/3,
2020-11-16,2520,冠德,4.14,8.98,109/3,
2020-11-16,2524,京城,0.00,8.39,109/3,
2020-11-16,2527,宏璟,9.84,14.64,109/3,
2020-11-16,2528,皇普,0.00,-,109/3,
2020-11-16,2530,華建,0.66,-,109/3,
2020-11-16,2534,宏盛,2.83,13.79,109/3,
2020-11-16,2535,達欣工,5.22,9.06,109/3,
2020-11-16,2536,宏普,5.11,11.19,109/3,
2020-11-16,2537,聯上發,0.00,60.59,109/3,
2020-11-16,2538,基泰,5.08,-,109/3,
2020-11-16,2539,櫻花建,9.38,13.02,109/3,
2020-11-16,2540,愛山林,0.00,14.65,109/3,
2020-11-16,2542,興富發,9.21,15.97,109/3,
2020-11-16,2543,皇昌,0.00,39.39,109/3,
2020-11-16,2545,皇翔,3.08,8.86,109/3,
2020-11-16,2546,根基,6.22,10.66,109/3,
2020-11-16,2547,日勝生,5.70,28.16,109/3,
2020-11-16,2548,華固,8.47,10.78,109/3,
2020-11-16,2597,潤弘,7.18,11.16,109/3,
2020-11-16,2601,益航,14.30,-,109/3,
2020-11-16,2603,長榮,0.00,9.23,109/3,
2020-11-16,2605,新興,3.37,12.48,109/3,
2020-11-16,2606,裕民,6.47,22.75,109/3,
2020-11-16,2607,榮運,2.00,20.83,109/3,
2020-11-16,2608,嘉里大榮,3.59,13.16,109/3,
2020-11-16,2609,陽明,0.00,37.88,109/3,
2020-11-16,2610,華航,0.00,-,109/3,
2020-11-16,2611,志信,0.00,-,109/3,
2020-11-16,2612,中航,3.05,13.51,109/3,
2020-11-16,2613,中櫃,0.99,90.53,109/3,
2020-11-16,2614,東森,5.76,13.24,109/3,
2020-11-16,2615,萬海,2.54,14.74,109/3,
2020-11-16,2616,山隆,5.84,11.62,109/3,
2020-11-16,2617,台航,4.66,14.29,109/3,
2020-11-16,2618,長榮航,2.13,-,109/3,
2020-11-16,2630,亞航,0.50,43.51,109/3,
2020-11-16,2633,台灣高鐵,3.82,34.78,109/3,
2020-11-16,2634,漢翔,4.18,37.43,109/3,
2020-11-16,2636,台驊投控,3.50,10.62,109/3,
2020-11-16,2637,慧洋-KY,6.51,128.24,109/3,
2020-11-16,2642,宅配通,3.53,16.64,109/3,
2020-11-16,2701,萬企,3.38,27.56,109/3,
2020-11-16,2702,華園,0.00,-,109/3,
2020-11-16,2704,國賓,0.00,109.81,109/3,
2020-11-16,2705,六福,0.00,-,109/3,
2020-11-16,2706,第一店,3.28,41.52,109/3,
2020-11-16,2707,晶華,7.47,22.45,109/3,
2020-11-16,2712,遠雄來,0.00,73.54,109/3,
2020-11-16,2722,夏都,0.74,42.70,109/3,
2020-11-16,2723,美食-KY,2.14,30.48,109/3,
2020-11-16,2727,王品,4.19,32.82,109/3,
2020-11-16,2731,雄獅,2.85,-,109/3,
2020-11-16,2739,寒舍,3.96,-,109/3,
2020-11-16,2748,雲品,6.07,29.01,109/3,
2020-11-16,2801,彰銀,4.44,22.78,109/3,
2020-11-16,2809,京城銀,3.85,8.63,109/3,
2020-11-16,2812,台中銀,7.24,10.42,109/3,
2020-11-16,2816,旺旺保,6.88,6.64,109/3,
2020-11-16,2820,華票,4.82,13.47,109/3,
2020-11-16,2823,中壽,5.88,5.88,109/3,
2020-11-16,2832,台產,4.95,10.74,109/3,
2020-11-16,2834,臺企銀,7.08,15.45,109/3,
2020-11-16,2836,高雄銀,4.98,14.24,109/3,
2020-11-16,2838,聯邦銀,7.77,10.10,109/3,
2020-11-16,2841,台開,0.00,-,109/3,
2020-11-16,2845,遠東銀,6.92,12.59,109/3,
2020-11-16,2849,安泰銀,4.74,15.10,109/3,
2020-11-16,2850,新產,4.70,7.16,109/3,
2020-11-16,2851,中再保,4.04,8.78,109/3,
2020-11-16,2852,第一保,7.30,12.18,109/3,
2020-11-16,2855,統一證,7.89,8.22,109/3,
2020-11-16,2867,三商壽,0.00,9.01,109/3,
2020-11-16,2880,華南金,6.05,25.00,109/2,
2020-11-16,2881,富邦金,4.39,7.69,109/2,
2020-11-16,2882,國泰金,4.88,9.80,109/2,
2020-11-16,2883,開發金,6.91,15.78,109/2,
2020-11-16,2884,玉山金,6.08,18.03,109/3,
2020-11-16,2885,元大金,5.59,10.68,109/2,
2020-11-16,2886,兆豐金,5.77,16.09,109/2,
2020-11-16,2887,台新金,6.02,11.37,109/2,
2020-11-16,2888,新光金,4.55,8.17,109/2,
2020-11-16,2889,國票金,6.80,12.42,109/2,
2020-11-16,2890,永豐金,6.22,10.92,109/2,
2020-11-16,2891,中信金,5.04,9.54,109/2,
2020-11-16,2892,第一金,6.24,14.83,109/2,
2020-11-16,2897,王道銀行,6.11,18.71,109/3,
2020-11-16,2901,欣欣,1.66,77.58,109/3,
2020-11-16,2903,遠百,3.26,18.74,109/3,
2020-11-16,2904,匯僑,6.52,11.19,109/3,
2020-11-16,2905,三商,9.50,11.83,109/3,
2020-11-16,2906,高林,2.05,732.50,109/3,
2020-11-16,2908,特力,2.60,17.50,109/3,
2020-11-16,2910,統領,2.07,59.39,109/3,
2020-11-16,2911,麗嬰房,0.00,-,109/3,
2020-11-16,2912,統一超,3.33,27.41,109/3,
2020-11-16,2913,農林,0.00,-,109/3,
2020-11-16,2915,潤泰全,7.29,5.62,109/3,
2020-11-16,2923,鼎固-KY,9.07,-,109/3,
2020-11-16,2929,淘帝-KY,5.52,-,109/3,
2020-11-16,2936,客思達-KY,0.00,17.11,109/3,
2020-11-16,2939,凱羿-KY,5.54,-,109/3,
2020-11-16,3002,歐格,3.85,18.21,109/3,
2020-11-16,3003,健和興,2.44,17.75,109/3,
2020-11-16,3004,豐達科,4.97,18.08,109/3,
2020-11-16,3005,神基,5.81,11.24,109/3,
2020-11-16,3006,晶豪科,2.37,11.02,109/3,
2020-11-16,3008,大立光,2.38,17.35,109/3,
2020-11-16,3010,華立,4.73,9.33,109/3,
2020-11-16,3011,今皓,0.00,-,109/3,
2020-11-16,3013,晟銘電,2.31,12.50,109/3,
2020-11-16,3014,聯陽,4.72,13.60,109/3,
2020-11-16,3015,全漢,4.04,12.29,109/3,
2020-11-16,3016,嘉晶,0.40,-,109/3,
2020-11-16,3017,奇鋐,1.68,16.17,109/3,
